dates,area
2002-12-20,508.10242865636394
2002-12-23,182.3753237138414
2003-03-29,224.91638255523964
2003-03-31,222.13624331595216
2003-04-02,408.3449295488284
2003-12-28,358.41561538429875
2003-12-29,474.01468917986847
2003-12-30,736.55102562667
2004-01-01,525.9529435966608
2004-01-02,1175.1866553448892
2004-02-12,372.24513302337675
2004-03-03,467.078044022867
2004-11-25,225.21111315862717
2005-03-10,386.83024544555485
2005-03-11,495.08063616464773
2005-03-16,632.6177151482619
2006-02-17,378.68941498817355
2006-02-19,1340.4407243562393
2006-03-14,329.8660851685138
2006-03-15,857.5905732923894
2006-03-16,904.3063404488428
2007-02-01,439.7109258525807
2007-02-03,1081.3391616114359
2007-02-07,587.7254422166282
2007-02-08,1048.905402447092
2007-11-24,1066.2602001127007
2007-11-25,2372.039767196634
2007-11-29,485.7939047449574
2007-12-03,1335.087433286475
2008-01-20,659.046322865106
2008-01-29,182.31656718888732
2008-04-02,521.058652284612
2010-01-23,230.81905950587065
2010-01-24,291.23123831744323
2010-03-20,379.4688747983251
2010-11-13,221.88199029329064
2010-12-17,308.5833744044949
2010-12-18,473.8406578579719
2011-01-29,322.407991398166
2011-01-30,348.10856410510576
2011-02-01,243.9983514306424
2011-02-18,750.8457111527179
2013-01-04,285.4933848693431
2013-01-05,574.0537693533086
2013-01-12,356.3181484481758
2013-01-13,637.4760009579337
2013-02-26,238.51092889401374
2013-03-05,819.831918395773
2013-03-06,1052.3762044980656
2013-03-09,912.7273180077788
2013-03-16,255.931420032463
2013-11-23,363.7360309664639
2014-01-25,378.46517248628066
2014-01-27,232.48868320350064
2014-02-04,316.00997098393447
2014-02-27,290.83977486133455
2014-02-28,493.4856219358302
2014-03-02,318.13762633766487
2014-03-25,319.27797035608376
2014-03-26,713.91165185237
2014-11-19,252.3143171602677
2014-11-20,1120.6787902620672
2014-12-31,377.4580484830809
2015-01-02,226.3747964199233
2015-02-25,442.45007636675575
2015-03-31,203.7239343470352
2016-01-25,471.9368116021287
2016-01-26,648.1462925841006
2016-01-27,928.5454221655785
2016-02-03,459.7384478838457
2016-02-15,305.0058036721989
2016-02-26,392.5719880617422
2016-02-27,856.1920848975147
2016-04-05,709.6690485764154
2016-04-06,903.7495103384291
2017-01-30,115.93803894753324
2017-04-05,405.1023124632223
2017-04-06,841.3760234639897
2017-04-07,981.6862486516229
2017-12-21,219.41003592057697
2018-01-09,523.3225559331926
2018-03-02,553.0950634653257
2018-03-06,291.8551194189051
2018-03-11,317.8984056192864
2018-03-12,615.8155223369752
2018-03-14,601.0104297864935
2018-03-23,602.339284709227
2018-03-24,1575.5886797006706
2018-03-25,2123.278972995066
2018-03-28,1425.5423057157814
2018-03-31,1290.4465378620062
2018-12-26,681.6123539173715
2019-01-28,405.32398685591033
2019-02-08,451.863094631311
2019-02-10,392.66464443156724
2019-02-12,399.60994898331853
2019-02-23,299.89952983861644
2019-02-24,287.9142804955194
2019-12-08,225.43945216115378
2019-12-10,324.5415722444269
2020-03-31,358.5634015769886
2020-04-01,591.0470867238809
2020-12-01,188.21455106383635
2020-12-13,368.77343737016906
2020-12-23,1156.6186572735983
2021-01-12,484.87999031327126
2021-01-19,416.44821264496096
2021-01-22,638.1128756968558
2021-03-05,235.5589644151298
2021-03-08,1833.7643557750591
2021-03-09,2525.106197538117
2021-03-13,692.2712919290211
2021-03-14,1841.114230015844
2022-02-26,534.0219582956805
2022-03-24,270.21948063597347
2022-03-25,523.8660061974799
2023-01-30,298.86046593939676
2023-01-31,506.39609659483256
2023-02-01,667.5155721261572
2023-02-03,391.9183042722638
2023-02-22,568.3279919118002
2023-02-23,1275.2555693737124
2023-03-07,516.5667427627853
2023-03-21,462.0595302915297
2023-03-25,514.5808201700975
2023-04-02,884.3996405117665
