dates,area
2002-12-20,383.10409166882846
2002-12-23,202.41357976976633
2003-12-28,319.8416409365503
2003-12-30,507.2280443720892
2004-01-01,475.0896280601192
2004-01-04,736.0406400075959
2004-11-23,252.0745577854965
2005-03-16,552.3996877303648
2006-02-17,378.68941498817355
2006-02-19,1327.9510983337543
2006-03-15,712.3379865358703
2006-11-27,212.79591309550807
2007-02-01,412.23421043714774
2007-02-03,973.3018287548471
2007-02-07,549.9418338790316
2007-11-24,566.8592723951259
2007-12-03,460.7105638208277
2007-12-06,395.22037574870416
2008-01-20,597.4925866482287
2008-12-08,233.8369323756803
2010-01-23,230.81905950587065
2010-03-20,212.30109368888944
2010-12-17,318.3101664614883
2011-01-29,295.7501590808569
2011-02-01,258.7544012154028
2011-02-18,603.6483990570472
2011-02-24,526.576251864956
2012-11-14,251.90782262274354
2013-01-05,234.09967485390547
2013-01-13,323.9709979104632
2013-02-26,234.03735250485965
2013-03-05,813.4647491147567
2013-03-09,919.6761075977116
2013-03-16,215.59473783675966
2014-02-04,231.6959244907871
2014-02-28,271.99365450900797
2014-03-02,303.37278476126266
2014-03-25,240.45105187041702
2014-11-20,581.1811533061583
2014-12-31,347.7528675343233
2015-01-02,222.79040020915525
2015-02-25,419.10339415077175
2015-03-03,344.4079111866215
2016-01-06,798.2449591868381
2016-01-25,283.23919898189695
2016-02-03,273.4350974691895
2016-02-15,222.30297692156506
2016-02-27,676.6779104448327
2017-12-21,222.89213771763312
2018-01-09,411.2605323141917
2018-02-20,300.8662977755179
2018-03-02,393.47645665802145
2018-03-04,218.80071641005102
2018-03-06,311.70109578398666
2018-03-12,214.2388805319073
2018-03-23,402.6254934738983
2018-03-28,1277.5644873315043
2018-03-31,1213.2133095207496
2018-12-26,605.9472130645863
2019-01-28,421.4160468105723
2019-02-08,492.64415779205365
2019-02-10,463.4941139729354
2019-02-23,315.9235843805651
2019-02-27,482.6201597253703
2019-03-04,300.38511170906725
2019-12-10,355.5077773160718
2020-03-13,341.24417966331004
2020-03-31,342.83088516534065
2020-12-23,756.0182874649645
2021-01-22,283.2808101337435
2021-03-08,1723.4670713852709
2021-03-13,704.5917113351843
2022-02-26,409.95366126717204
2022-03-24,224.03264279810003
