dates,area
2002-12-20,363.6385754042553
2003-11-06,6087.560280987585
2003-11-08,4913.237806914133
2003-12-28,319.8416409365503
2003-12-30,493.6374751199527
2004-01-01,460.82125485968055
2004-01-02,934.7111971373718
2004-01-04,619.3856772763145
2004-01-05,617.6452906844795
2005-03-16,552.3996877303648
2006-02-17,378.68941498817355
2006-02-19,1327.9510983337543
2006-02-20,1668.0007551837734
2006-03-15,712.3379865358703
2007-02-01,412.23421043714774
2007-02-03,947.4795138987979
2007-02-07,519.3944381219445
2007-02-08,920.3646358417584
2007-02-09,934.3559073577266
2007-03-28,855.6312037264295
2007-11-24,566.8592723951259
2007-11-25,824.638873111481
2007-11-26,1089.9557703754656
2007-11-30,964.5417542081165
2007-12-03,460.7105638208277
2007-12-06,395.22037574870416
2008-01-20,597.4925866482287
2008-01-21,733.4483007317058
2008-12-09,933.0013151105148
2008-12-10,1754.2336766812691
2008-12-14,1562.7319584451661
2009-02-24,497.68128692858073
2009-02-28,710.115956540479
2009-03-01,1299.1702124278838
2010-12-17,279.73002230072547
2010-12-18,352.5111056740801
2011-01-29,295.7501590808569
2011-01-30,348.10856410510576
2011-02-18,571.76549612983
2011-02-24,370.42272547869
2013-01-13,323.9709979104632
2013-01-14,882.0629157701793
2013-03-05,786.0561099907272
2013-03-06,1005.6375272651976
2013-03-09,888.2161982436445
2014-03-02,303.37278476126266
2014-03-26,448.8012476392969
2014-11-20,581.1811533061583
2014-11-23,515.5794563063238
2014-12-31,316.05833706961306
2015-02-25,378.70259015684053
2015-02-26,1044.9301980328105
2015-02-27,1197.5939904372426
2015-03-01,556.4915154262129
2015-03-03,290.25589942913166
2015-03-04,267.2435305634088
2016-01-06,781.9300169962348
2016-01-26,429.8962136369813
2016-01-27,723.1210599806054
2016-02-27,676.6779104448327
2017-12-22,772.4967974909492
2017-12-23,678.4459192655531
2018-01-09,392.5158966978345
2018-02-20,192.34889588867804
2018-03-02,393.47645665802145
2018-03-06,275.593696288481
2018-03-23,402.6254934738983
2018-03-24,1293.2487322243912
2018-03-25,1979.2275960460097
2018-03-28,1245.3195906606613
2018-03-31,1190.8742182340195
2018-12-26,605.9472130645863
2019-01-28,369.7211851478665
2019-02-08,451.863094631311
2019-02-10,392.66464443156724
2019-02-23,299.89952983861644
2019-02-24,287.9142804955194
2019-02-25,888.6774290495731
2019-02-27,340.72868219438834
2019-03-04,227.7831387779078
2019-12-10,324.5415722444269
2019-12-11,1002.1673869962104
2019-12-17,1395.9482802373323
2019-12-18,2105.480546900089
2020-03-13,313.65841799439073
2020-03-20,2733.5544867420767
2020-03-31,342.83088516534065
2020-12-23,756.0182874649645
2021-01-23,778.2798067572342
2021-01-24,968.3396383909806
2021-03-08,1710.4683938463081
2021-03-09,2128.486020219966
2021-03-13,692.2712919290211
2021-03-14,1569.6885694390028
2022-02-26,409.95366126717204
2022-03-25,400.654928413847
